cores,time
1,10.376816666666855
1,9.553899999999945
1,9.301300000000143
1,9.235933333333378
1,9.411466666666577
1,9.273966666666578
1,9.209633333333235
1,9.317449999999857
1,9.354433333333144
1,9.758583333333323
2,5.6447833333334225
2,5.53125
2,5.594516666666702
2,5.561716666666568
2,5.56796666666681
2,5.492450000000099
2,5.501816666666612
2,5.532283333333423
2,5.452600000000045
2,5.529433333333388
3,3.7755166666667113
3,3.8176999999998467
3,3.80625
3,3.7778666666665233
3,3.81899999999999
3,3.841666666666667
3,3.815366666666523
3,3.8179666666668104
3,3.7822833333334227
3,3.9002499999999904
4,3.0083333333333333
4,2.981766666666711
4,2.978649999999955
4,2.9552166666665776
4,3.016133333333467
4,2.964066666666622
4,2.965883333333234
4,2.9739666666665774
4,2.972916666666667
4,2.941916666666657
5,2.48021666666682
5,2.4466000000000347
5,2.458850000000045
5,2.445583333333343
5,2.4718833333334866
5,2.4744833333332887
5,2.44896666666682
5,2.4455666666666125
5,2.45
5,2.4536499999999553
6,2.15600000000001
6,2.148700000000099
6,2.1567666666667114
6,2.135666666666657
6,2.1471333333332345
6,2.1523333333333237
6,2.1468666666667557
6,2.168233333333289
6,2.190616666666756
6,2.160933333333378
7,1.902866666666523
7,1.9117166666668102
7,1.9182333333332886
7,1.9218666666667559
7,1.9351499999999457
7,1.9252666666664784
7,1.9166666666666667
7,1.91875
7,1.9088666666667753
7,1.9216000000000348
8,1.7507833333331897
8,1.745583333333343
8,1.7382833333334322
8,1.7609333333333779
8,1.7314999999999903
8,1.7476500000001882
8,1.7546833333331355
8,1.745583333333343
8,1.7385333333334225
8,1.7364666666665773
9,1.6244833333335313
9,1.6007833333334323
9,1.603133333333244
9,1.5955833333333431
9,1.581783333333442
9,1.5945333333334324
9,1.6010499999999108
9,1.6020833333333333
9,1.5929833333332983
9,1.5960833333333235
10,1.5054666666665677
10,1.4939999999999902
10,1.4973999999999554
10,1.491916666666657
10,1.4942666666664688
10,1.490616666666756
10,1.496616666666523
10,1.499733333333279
10,1.509100000000035
10,1.4861999999998565
11,1.4263000000001436
11,1.45
11,1.4612000000000989
11,1.44478333333318
11,1.4429666666668102
11,1.4539166666666763
11,1.4419333333333877
11,1.4333333333333333
11,1.4658833333332344
11,1.435933333333378
12,1.4182333333332886
12,1.4229166666666666
12,1.4140666666668646
12,1.4317666666667113
12,1.417450000000099
12,1.4138000000001436
12,1.4172000000001086
12,1.4317666666664688
12,1.420316666666622
12,1.4239500000000893
Lenovo,AMD Ryzen 5 5600H 3.3GHz
